ingredientid,ingredientname,ingredientqty,ingredientmin,ingredientmax,expirydate,ingredientunit
1,Line Storage,10,45,127,2023-12-14,Allows,1
2,Throughout Storage,66,19,55,2025-06-08,Clears,2
3,Many Storage,80,21,49,2024-08-03,Chooses,3
4,Concern Storage,77,9,94,2025-05-14,Technologys,4
5,Window Storage,68,7,71,2025-06-29,Seconds,5
6,Put Storage,96,48,136,2024-09-24,Wears,6
7,Fill Storage,95,43,80,2025-10-13,Ages,7
8,Suggest Storage,45,35,120,2023-11-17,Towards,8
9,Report Storage,34,22,52,2024-05-29,Suffers,9
10,Quality Storage,82,17,32,2024-09-24,Souths,10
