ingredientid,ingredientname,ingredientqty,ingredientmin,ingredientmax,expirydate,ingredientunit
1,High Storage,59,30,46,2025-07-18,Militarys,1
2,Free Storage,36,15,70,2025-06-22,Halfs,2
3,Fall Storage,39,36,90,2024-10-28,Littles,3
4,Someone Storage,76,17,59,2024-05-14,Letters,4
5,Alone Storage,56,12,53,2024-09-06,Sides,5
6,Yes Storage,68,21,94,2024-09-16,Employees,6
7,Girl Storage,84,31,116,2024-02-03,Stars,7
8,Finish Storage,33,35,65,2024-07-12,Stocks,8
9,Reality Storage,20,27,120,2024-03-08,Follows,9
10,Often Storage,42,17,96,2025-07-13,Evenings,10
