storeid,storename,storeunit,storephone,storecategory,storeemail,storepassword
1,Thai Tantalize,#01-460,6561885748,Thai,thaitantalize@example.com,%8kBB$Db
2,Pho Paradise,#03-200,6564678014,Malay,phoparadise@example.com,&_yi8KCxp
3,Savory Wok,#02-971,6562410252,Korean,savorywok@example.com,*)4xz1Fo$%
4,Mediterranean Magic,#01-308,6569262334,Japanese,mediterraneanmagic@example.com,kA*4S_yWA^v
5,Ocean Catch,#02-217,6565762313,Mediterranean,oceancatch@example.com,!G10WyGIQ
6,Spice of Asia,#02-887,6562576481,Vietnamese,spiceofasia@example.com,_jrPxeYMv9
7,Sushi Delight,#01-844,6569454062,Western,sushidelight@example.com,3+a^4+Qm3l
8,Seoul Spice,#02-039,6562914388,Indian,seoulspice@example.com,%sbT4%whE)2D
9,Mexican Fiesta,#01-155,6569493461,Vegetarian,mexicanfiesta@example.com,9o9QxRVa*g
10,Green Bites,#01-087,6568732867,Mexican,greenbites@example.com,+E!#dFnv!c9V
